ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
N985,Sisa Victoria,2,1,2,4,0.0,,⚠️ Sin entregas ultima hora
N590,Sisa Iquique,6,0,6,13,2.0,0.0,✅ Cierre inminente
N758,"Sisa Tres Poniente, Maipu",8,0,3,3,17.0,0.0,✅ Cierre inminente
N744,Sisa La Union,2,3,2,5,0.5,6.0,18:53:16
N820,Sisa Calama,6,5,7,15,1.0,5.0,17:53:16
N684,Sisa Valdivia Chacabuco,4,5,4,12,1.0,5.0,17:53:16
N857,Sisa Villarica,2,2,1,3,0.5,4.0,16:53:16
N977,Sisa Las Mariposas,8,6,6,13,1.5,4.0,16:53:16
N797,Sisa Antofagasta 14 Febrero,10,10,10,24,3.0,3.3,16:13:16
N841,Sisa Palomar,2,5,4,12,1.5,3.3,16:13:16
N597,Sisa Temuco El Carmen,5,8,5,17,2.5,3.2,16:05:16
N612,Sisa Grajales,5,6,8,19,2.0,3.0,15:53:16
N657,Sisa Limache Viejo,3,6,8,14,2.0,3.0,15:53:16
N909,Sisa Los Boldos,6,4,9,13,1.5,2.7,15:33:16
N915,Sisa Rancagua Bosques,6,8,13,24,3.0,2.7,15:33:16
N689,Sisa San Pablo,25,30,35,75,11.0,2.7,15:36:54
N665,Sisa Los Andes,7,4,5,13,1.5,2.7,15:33:16
N742,Sisa Los Angeles Villagran,2,4,6,10,1.5,2.7,15:33:16
N812,Sisa Renato Rocca,3,5,7,12,2.0,2.5,15:23:16
N822,Sisa Los Pinos,15,13,23,43,5.5,2.4,15:15:05
N859,Sisa Melipilla,7,8,14,27,3.5,2.3,15:10:24
N753,Sisa Laligua,3,2,5,7,1.0,2.0,14:53:16
N756,Sisa Sanantonio,6,2,5,12,1.0,2.0,14:53:16
N908,Sisa Ovalle,4,4,8,12,2.0,2.0,14:53:16
N983,Sisa Coronel,6,7,10,20,4.0,1.8,14:38:16
N593,Sisa Bustamante,17,21,40,68,12.5,1.7,14:34:04
N548,Sisa Renaca,14,10,22,38,6.0,1.7,14:33:16
N651,Sisa Valle Grande,9,12,26,42,7.5,1.6,14:29:16
N771,Sisa Huerfanos,9,9,21,37,6.0,1.5,14:23:16
N549,Sisa La Calera Zenteno,2,3,6,9,2.0,1.5,14:23:16
N778,Sisa San Pedro De La Paz,2,6,15,21,4.0,1.5,14:23:16
N643,Sisa Ochagavia,22,20,52,80,13.5,1.5,14:22:09
N848,Sisa Las Araucarias,5,3,10,13,2.0,1.5,14:23:16
N552,Sisa Pedro Montt,9,6,16,26,4.0,1.5,14:23:16
N828,Sisa Talca Colin,4,4,7,12,3.0,1.3,14:13:16
N813,Sisa Valencia,1,5,20,28,4.0,1.2,14:08:16
N711,Sisa Agua Santa,14,15,48,70,12.0,1.2,14:08:16
N801,Sisa Collao,6,7,14,24,6.5,1.1,13:57:53
N561,Sisa Curauma,7,7,23,34,6.5,1.1,13:57:53
N672,Sisa Concha Y Toro,14,18,53,80,17.0,1.1,13:56:48
N758,"Sisa Tres Poniente, Maipu",8,18,53,82,17.0,1.1,13:56:48
N811,Sisa Alto Hospicio,3,1,4,5,1.0,1.0,13:53:16
N692,Sisa Pedro Fontova,7,8,24,36,8.0,1.0,13:53:16
N736,Sisa Grecia,12,15,47,69,16.5,0.9,13:47:49
N648,Sisa San Joaquin,3,5,19,27,5.5,0.9,13:47:49
N818,Sisa Curacavi,4,2,7,12,2.5,0.8,13:41:16
N658,Sisa La Herradura,3,5,20,27,6.5,0.8,13:39:25
N585,Sisa Osorno Da Vinci,3,3,10,13,4.0,0.8,13:38:16
N587,Sisa Valle Volcanes,5,3,16,20,4.0,0.8,13:38:16
N733,Sisa Pto Varas Del Salvador,1,2,9,11,3.0,0.7,13:33:16
N849,Sisa Casablanca,2,1,4,5,1.5,0.7,13:33:16
N764,"Sisa La Florida, Enrique Olivares",3,8,49,62,14.5,0.6,13:26:22
N639,Sisa Flemming,5,5,0,0,8.0,0.6,13:30:46
N783,Sisa Lomas De San Andres,3,2,22,24,7.0,0.3,13:10:24
