ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
N665,Sisa Los Andes,7,7,5,13,0.5,14.0,🔴 Riesgo de reprogramacion
N756,Sisa Sanantonio,6,6,5,11,0.5,12.0,🔴 Riesgo de reprogramacion
N684,Sisa Valdivia Chacabuco,4,5,4,12,0.5,10.0,🔴 Riesgo de reprogramacion
N597,Sisa Temuco El Carmen,5,5,5,14,0.5,10.0,🔴 Riesgo de reprogramacion
N909,Sisa Los Boldos,6,5,7,13,0.5,10.0,🔴 Riesgo de reprogramacion
N744,Sisa La Union,2,3,2,5,0.0,,⚠️ Sin entregas ultima hora
N985,Sisa Victoria,2,2,2,4,0.0,,⚠️ Sin entregas ultima hora
N820,Sisa Calama,6,6,7,14,0.0,,⚠️ Sin entregas ultima hora
N590,Sisa Iquique,6,0,5,13,1.0,0.0,✅ Cierre inminente
N758,"Sisa Tres Poniente, Maipu",8,0,2,3,11.5,0.0,✅ Cierre inminente
N822,Sisa Los Pinos,15,17,20,42,2.0,8.5,21:07:35
N689,Sisa San Pablo,25,33,34,74,5.5,6.0,18:37:35
N859,Sisa Melipilla,7,8,12,27,1.5,5.3,17:57:35
N841,Sisa Palomar,2,8,4,12,1.5,5.3,17:57:35
N552,Sisa Pedro Montt,9,7,16,26,1.5,4.7,17:17:35
N753,Sisa Laligua,3,2,5,7,0.5,4.0,16:37:35
N857,Sisa Villarica,2,2,1,3,0.5,4.0,16:37:35
N977,Sisa Las Mariposas,8,6,6,13,1.5,4.0,16:37:35
N908,Sisa Ovalle,4,4,8,12,1.0,4.0,16:37:35
N771,Sisa Huerfanos,9,11,19,36,3.5,3.1,15:46:09
N561,Sisa Curauma,7,9,21,33,3.0,3.0,15:37:35
N612,Sisa Grajales,5,6,7,19,2.0,3.0,15:37:35
N657,Sisa Limache Viejo,3,6,8,14,2.0,3.0,15:37:35
N711,Sisa Agua Santa,14,18,45,70,6.0,3.0,15:37:35
N549,Sisa La Calera Zenteno,2,3,5,9,1.0,3.0,15:37:35
N848,Sisa Las Araucarias,5,3,9,13,1.0,3.0,15:37:35
N643,Sisa Ochagavia,22,19,50,78,6.5,2.9,15:32:58
N828,Sisa Talca Colin,4,4,7,12,1.5,2.7,15:17:35
N797,Sisa Antofagasta 14 Febrero,10,8,9,22,3.0,2.7,15:17:35
N812,Sisa Renato Rocca,3,5,7,12,2.0,2.5,15:07:35
N593,Sisa Bustamante,17,22,37,66,9.0,2.4,15:04:15
N915,Sisa Rancagua Bosques,6,6,12,22,2.5,2.4,15:01:35
N983,Sisa Coronel,6,7,9,20,3.0,2.3,14:57:35
N672,Sisa Concha Y Toro,14,21,52,79,9.5,2.2,14:50:13
N651,Sisa Valle Grande,9,12,25,41,6.0,2.0,14:37:35
N587,Sisa Valle Volcanes,5,3,14,20,1.5,2.0,14:37:35
N811,Sisa Alto Hospicio,3,1,3,5,0.5,2.0,14:37:35
N548,Sisa Renaca,14,8,20,35,4.0,2.0,14:37:35
N813,Sisa Valencia,1,5,17,26,2.5,2.0,14:37:35
N849,Sisa Casablanca,2,1,4,5,0.5,2.0,14:37:35
N801,Sisa Collao,6,6,14,24,3.0,2.0,14:37:35
N736,Sisa Grecia,12,18,45,68,12.0,1.5,14:07:35
N778,Sisa San Pedro De La Paz,2,6,12,21,4.0,1.5,14:07:35
N733,Sisa Pto Varas Del Salvador,1,2,9,11,1.5,1.3,13:57:35
N758,"Sisa Tres Poniente, Maipu",8,15,53,77,11.5,1.3,13:55:51
N742,Sisa Los Angeles Villagran,2,2,5,8,1.5,1.3,13:57:35
N658,Sisa La Herradura,3,6,19,27,5.0,1.2,13:49:35
N692,Sisa Pedro Fontova,7,7,24,34,6.5,1.1,13:42:12
N818,Sisa Curacavi,4,1,7,11,1.0,1.0,13:37:35
N648,Sisa San Joaquin,3,3,18,25,3.5,0.9,13:29:01
N585,Sisa Osorno Da Vinci,3,2,10,12,2.5,0.8,13:25:35
N639,Sisa Flemming,5,5,0,0,7.0,0.7,13:20:26
N764,"Sisa La Florida, Enrique Olivares",3,5,49,58,9.0,0.6,13:10:55
N783,Sisa Lomas De San Andres,3,2,20,24,5.5,0.4,12:59:24
