ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
N764,"Sisa La Florida, Enrique Olivares",11,12,29,48,0.0,,⚠️ Sin entregas ultima hora
N801,Sisa Collao,14,6,12,20,0.0,,⚠️ Sin entregas ultima hora
N857,Sisa Villarica,3,2,1,3,0.0,,⚠️ Sin entregas ultima hora
N985,Sisa Victoria,1,3,0,3,0.0,,⚠️ Sin entregas ultima hora
N561,Sisa Curauma,12,8,13,25,0.0,,⚠️ Sin entregas ultima hora
N665,Sisa Los Andes,9,7,3,13,0.0,,⚠️ Sin entregas ultima hora
N778,Sisa San Pedro De La Paz,9,4,8,16,0.0,,⚠️ Sin entregas ultima hora
N643,Sisa Ochagavia,28,27,30,65,0.0,,⚠️ Sin entregas ultima hora
N552,Sisa Pedro Montt,12,10,8,22,0.0,,⚠️ Sin entregas ultima hora
N771,Sisa Huerfanos,12,11,12,27,0.0,,⚠️ Sin entregas ultima hora
N692,Sisa Pedro Fontova,6,9,17,27,0.0,,⚠️ Sin entregas ultima hora
N658,Sisa La Herradura,8,4,12,20,0.0,,⚠️ Sin entregas ultima hora
N973,Sisa Molina,2,0,2,2,0.0,,⚠️ Sin entregas ultima hora
N909,Sisa Los Boldos,9,7,2,12,0.0,,⚠️ Sin entregas ultima hora
N977,Sisa Las Mariposas,8,8,3,13,0.0,,⚠️ Sin entregas ultima hora
N711,Sisa Agua Santa,17,23,27,53,0.0,,⚠️ Sin entregas ultima hora
N524,Sisa Januario,5,0,3,5,0.0,,⚠️ Sin entregas ultima hora
N689,Sisa San Pablo,27,32,23,57,0.0,,⚠️ Sin entregas ultima hora
N818,Sisa Curacavi,5,4,4,9,0.0,,⚠️ Sin entregas ultima hora
N585,Sisa Osorno Da Vinci,6,4,6,12,0.0,,⚠️ Sin entregas ultima hora
N648,Sisa San Joaquin,12,3,13,21,0.0,,⚠️ Sin entregas ultima hora
N549,Sisa La Calera Zenteno,5,4,3,8,0.0,,⚠️ Sin entregas ultima hora
N915,Sisa Rancagua Bosques,7,9,7,18,0.0,,⚠️ Sin entregas ultima hora
N733,Sisa Pto Varas Del Salvador,3,1,6,9,0.0,,⚠️ Sin entregas ultima hora
N684,Sisa Valdivia Chacabuco,7,6,1,11,0.0,,⚠️ Sin entregas ultima hora
N593,Sisa Bustamante,29,24,19,52,0.0,,⚠️ Sin entregas ultima hora
N590,Sisa Iquique,8,7,5,12,0.0,,⚠️ Sin entregas ultima hora
N901,Sisa Vallenar,3,1,6,9,0.0,,⚠️ Sin entregas ultima hora
N744,Sisa La Union,1,2,0,4,0.0,,⚠️ Sin entregas ultima hora
N859,Sisa Melipilla,16,8,6,23,0.0,,⚠️ Sin entregas ultima hora
N597,Sisa Temuco El Carmen,11,8,5,14,0.0,,⚠️ Sin entregas ultima hora
N758,"Sisa Tres Poniente, Maipu",27,16,35,61,0.0,,⚠️ Sin entregas ultima hora
N758,"Sisa Tres Poniente, Maipu",27,1,0,2,0.0,,⚠️ Sin entregas ultima hora
N672,Sisa Concha Y Toro,30,20,35,65,0.0,,⚠️ Sin entregas ultima hora
N797,Sisa Antofagasta 14 Febrero,9,11,6,17,0.0,,⚠️ Sin entregas ultima hora
N812,Sisa Renato Rocca,6,4,4,8,0.0,,⚠️ Sin entregas ultima hora
N612,Sisa Grajales,10,7,3,13,0.0,,⚠️ Sin entregas ultima hora
N811,Sisa Alto Hospicio,5,3,2,5,0.0,,⚠️ Sin entregas ultima hora
N651,Sisa Valle Grande,17,10,17,30,0.0,,⚠️ Sin entregas ultima hora
N639,Sisa Flemming,16,16,0,0,0.0,,⚠️ Sin entregas ultima hora
N813,Sisa Valencia,6,3,8,13,0.0,,⚠️ Sin entregas ultima hora
N908,Sisa Ovalle,4,7,4,11,0.0,,⚠️ Sin entregas ultima hora
N983,Sisa Coronel,12,6,6,16,0.0,,⚠️ Sin entregas ultima hora
N828,Sisa Talca Colin,8,4,6,10,0.0,,⚠️ Sin entregas ultima hora
N783,Sisa Lomas De San Andres,13,5,14,23,0.0,,⚠️ Sin entregas ultima hora
N753,Sisa Laligua,5,3,3,6,0.0,,⚠️ Sin entregas ultima hora
N742,Sisa Los Angeles Villagran,4,2,3,6,0.0,,⚠️ Sin entregas ultima hora
N587,Sisa Valle Volcanes,9,5,8,17,0.0,,⚠️ Sin entregas ultima hora
N849,Sisa Casablanca,3,2,3,5,0.0,,⚠️ Sin entregas ultima hora
N841,Sisa Palomar,2,3,3,6,0.0,,⚠️ Sin entregas ultima hora
N548,Sisa Renaca,14,16,11,30,0.0,,⚠️ Sin entregas ultima hora
N822,Sisa Los Pinos,23,21,13,37,0.0,,⚠️ Sin entregas ultima hora
N820,Sisa Calama,10,11,2,13,0.0,,⚠️ Sin entregas ultima hora
N756,Sisa Sanantonio,8,6,2,11,0.0,,⚠️ Sin entregas ultima hora
N848,Sisa Las Araucarias,7,6,4,12,0.0,,⚠️ Sin entregas ultima hora
N736,Sisa Grecia,22,17,33,55,0.0,,⚠️ Sin entregas ultima hora
N657,Sisa Limache Viejo,4,6,4,10,0.0,,⚠️ Sin entregas ultima hora
