ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
N597,Sisa Temuco El Carmen,5,8,5,14,0.5,16.0,🔴 Riesgo de reprogramacion
N665,Sisa Los Andes,6,7,4,13,0.5,14.0,🔴 Riesgo de reprogramacion
N977,Sisa Las Mariposas,5,7,4,13,0.5,14.0,🔴 Riesgo de reprogramacion
N756,Sisa Sanantonio,3,6,3,11,0.5,12.0,🔴 Riesgo de reprogramacion
N744,Sisa La Union,1,2,2,4,0.0,,⚠️ Sin entregas ultima hora
N985,Sisa Victoria,1,1,1,3,0.0,,⚠️ Sin entregas ultima hora
N684,Sisa Valdivia Chacabuco,6,5,4,11,0.0,,⚠️ Sin entregas ultima hora
N909,Sisa Los Boldos,9,5,4,13,0.0,,⚠️ Sin entregas ultima hora
N820,Sisa Calama,8,7,5,14,0.0,,⚠️ Sin entregas ultima hora
N822,Sisa Los Pinos,12,19,16,39,2.0,9.5,21:19:49
N812,Sisa Renato Rocca,2,7,4,11,1.0,7.0,18:49:49
N689,Sisa San Pablo,20,35,27,69,5.5,6.4,18:11:39
N753,Sisa Laligua,2,3,3,7,0.5,6.0,17:49:49
N797,Sisa Antofagasta 14 Febrero,6,9,6,18,1.5,6.0,17:49:49
N811,Sisa Alto Hospicio,3,3,2,5,0.5,6.0,17:49:49
N859,Sisa Melipilla,7,8,9,25,1.5,5.3,17:09:49
N612,Sisa Grajales,7,8,4,14,1.5,5.3,17:09:49
N552,Sisa Pedro Montt,7,8,12,24,1.5,5.3,17:09:49
N828,Sisa Talca Colin,3,5,6,11,1.0,5.0,16:49:49
N549,Sisa La Calera Zenteno,2,5,4,9,1.0,5.0,16:49:49
N857,Sisa Villarica,2,2,1,3,0.5,4.0,15:49:49
N813,Sisa Valencia,3,6,10,20,1.5,4.0,15:49:49
N590,Sisa Iquique,3,4,5,12,1.0,4.0,15:49:49
N593,Sisa Bustamante,16,24,27,60,6.0,4.0,15:49:49
N643,Sisa Ochagavia,15,24,36,72,6.5,3.7,15:31:22
N771,Sisa Huerfanos,8,13,14,31,3.5,3.7,15:32:41
N587,Sisa Valle Volcanes,2,5,12,19,1.5,3.3,15:09:49
N711,Sisa Agua Santa,12,19,31,60,6.0,3.2,14:59:49
N848,Sisa Las Araucarias,1,3,6,13,1.0,3.0,14:49:49
N648,Sisa San Joaquin,3,6,15,25,2.0,3.0,14:49:49
N548,Sisa Renaca,8,12,13,33,4.0,3.0,14:49:49
N908,Sisa Ovalle,4,3,4,11,1.0,3.0,14:49:49
N983,Sisa Coronel,7,6,9,17,2.0,3.0,14:49:49
N742,Sisa Los Angeles Villagran,1,3,4,7,1.0,3.0,14:49:49
N915,Sisa Rancagua Bosques,6,6,10,20,2.5,2.4,14:13:49
N801,Sisa Collao,7,6,13,21,2.5,2.4,14:13:49
N561,Sisa Curauma,4,7,16,26,3.0,2.3,14:09:49
N841,Sisa Palomar,1,3,3,7,1.5,2.0,13:49:49
N849,Sisa Casablanca,1,1,3,5,0.5,2.0,13:49:49
N818,Sisa Curacavi,4,2,5,9,1.0,2.0,13:49:49
N672,Sisa Concha Y Toro,11,16,42,69,8.0,2.0,13:49:49
N651,Sisa Valle Grande,7,9,20,35,4.5,2.0,13:49:49
N657,Sisa Limache Viejo,2,3,6,11,1.5,2.0,13:49:49
N736,Sisa Grecia,8,18,41,60,11.0,1.6,13:28:00
N778,Sisa San Pedro De La Paz,4,4,8,18,3.0,1.3,13:09:49
N639,Sisa Flemming,8,8,0,0,6.5,1.2,13:03:40
N758,"Sisa Tres Poniente, Maipu",12,11,45,67,9.5,1.2,12:59:18
N692,Sisa Pedro Fontova,4,7,20,30,6.5,1.1,12:54:26
N585,Sisa Osorno Da Vinci,3,2,8,12,2.0,1.0,12:49:49
N764,"Sisa La Florida, Enrique Olivares",4,9,36,54,9.0,1.0,12:49:49
N524,Sisa Januario,2,1,5,6,1.0,1.0,12:49:49
N733,Sisa Pto Varas Del Salvador,1,1,7,10,1.5,0.7,12:29:49
N658,Sisa La Herradura,2,3,16,22,5.0,0.6,12:25:49
N783,Sisa Lomas De San Andres,3,3,18,24,5.0,0.6,12:25:49
N758,"Sisa Tres Poniente, Maipu",12,1,1,2,9.5,0.1,11:56:08
