ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
N590,Sisa Iquique,3,0,10,13,2.0,0.0,✅ Cierre inminente
N753,Sisa Laligua,2,0,6,7,1.0,0.0,✅ Cierre inminente
N758,"Sisa Tres Poniente, Maipu",8,0,3,3,17.5,0.0,✅ Cierre inminente
N857,Sisa Villarica,2,3,1,4,0.5,6.0,19:25:12
N612,Sisa Grajales,5,11,12,26,2.0,5.5,18:55:12
N665,Sisa Los Andes,7,6,6,15,1.5,4.0,17:25:12
N820,Sisa Calama,6,5,10,15,1.5,3.3,16:45:12
N597,Sisa Temuco El Carmen,5,8,8,18,2.5,3.2,16:37:12
N859,Sisa Melipilla,7,11,16,30,3.5,3.1,16:33:46
N811,Sisa Alto Hospicio,3,3,4,7,1.0,3.0,16:25:12
N797,Sisa Antofagasta 14 Febrero,7,9,15,28,3.0,3.0,16:25:12
N684,Sisa Valdivia Chacabuco,4,4,6,13,1.5,2.7,16:05:12
N841,Sisa Palomar,2,4,4,14,1.5,2.7,16:05:12
N742,Sisa Los Angeles Villagran,2,4,6,12,1.5,2.7,16:05:12
N812,Sisa Renato Rocca,4,5,7,12,2.0,2.5,15:55:12
N822,Sisa Los Pinos,13,13,26,45,5.5,2.4,15:47:01
N657,Sisa Limache Viejo,1,6,9,16,2.5,2.4,15:49:12
N915,Sisa Rancagua Bosques,5,8,14,24,3.5,2.3,15:42:20
N689,Sisa San Pablo,22,25,44,80,11.0,2.3,15:41:34
N828,Sisa Talca Colin,4,6,7,14,3.0,2.0,15:25:12
N909,Sisa Los Boldos,4,4,9,13,2.0,2.0,15:25:12
N848,Sisa Las Araucarias,1,4,10,14,2.0,2.0,15:25:12
N908,Sisa Ovalle,3,4,8,12,2.0,2.0,15:25:12
N977,Sisa Las Mariposas,7,4,7,13,2.0,2.0,15:25:12
N778,Sisa San Pedro De La Paz,2,7,15,22,4.0,1.8,15:10:12
N549,Sisa La Calera Zenteno,2,3,6,9,2.0,1.5,14:55:12
N983,Sisa Coronel,5,6,11,21,4.0,1.5,14:55:12
N643,Sisa Ochagavia,16,19,59,86,13.5,1.4,14:49:39
N736,Sisa Grecia,11,22,55,82,16.5,1.3,14:45:12
N756,Sisa Sanantonio,6,2,6,12,1.5,1.3,14:45:12
N818,Sisa Curacavi,2,3,9,13,2.5,1.2,14:37:12
N711,Sisa Agua Santa,13,15,54,75,12.0,1.2,14:40:12
N651,Sisa Valle Grande,4,9,29,43,7.5,1.2,14:37:12
N561,Sisa Curauma,6,8,26,40,6.5,1.2,14:39:03
N593,Sisa Bustamante,14,16,45,71,14.0,1.1,14:33:46
N801,Sisa Collao,6,7,14,25,6.5,1.1,14:29:49
N548,Sisa Renaca,11,6,27,38,6.0,1.0,14:25:12
N744,Sisa La Union,2,1,3,5,1.0,1.0,14:25:12
N552,Sisa Pedro Montt,6,4,19,28,4.0,1.0,14:25:12
N771,Sisa Huerfanos,8,6,25,38,6.0,1.0,14:25:12
N672,Sisa Concha Y Toro,10,17,56,86,17.0,1.0,14:25:12
N692,Sisa Pedro Fontova,6,7,28,41,8.0,0.9,14:17:42
N764,"Sisa La Florida, Enrique Olivares",3,13,53,69,14.5,0.9,14:18:59
N758,"Sisa Tres Poniente, Maipu",8,16,59,86,17.5,0.9,14:20:03
N585,Sisa Osorno Da Vinci,2,3,10,13,4.0,0.8,14:10:12
N587,Sisa Valle Volcanes,3,4,17,21,5.0,0.8,14:13:12
N849,Sisa Casablanca,1,1,4,5,1.5,0.7,14:05:12
N648,Sisa San Joaquin,3,4,19,28,5.5,0.7,14:08:50
N783,Sisa Lomas De San Andres,2,4,22,26,7.0,0.6,13:59:29
N639,Sisa Flemming,5,5,0,0,8.0,0.6,14:02:42
N813,Sisa Valencia,1,2,23,29,4.0,0.5,13:55:12
N733,Sisa Pto Varas Del Salvador,1,1,9,11,3.0,0.3,13:45:12
N658,Sisa La Herradura,1,2,22,28,7.5,0.3,13:41:12
