ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
N672,Sisa Concha Y Toro,11,14,42,67,0.0,,⚠️ Sin entregas ultima hora
N643,Sisa Ochagavia,15,26,33,69,0.0,,⚠️ Sin entregas ultima hora
N857,Sisa Villarica,2,2,1,3,0.0,,⚠️ Sin entregas ultima hora
N733,Sisa Pto Varas Del Salvador,1,2,7,10,0.0,,⚠️ Sin entregas ultima hora
N849,Sisa Casablanca,1,2,3,5,0.0,,⚠️ Sin entregas ultima hora
N593,Sisa Bustamante,16,22,26,54,0.0,,⚠️ Sin entregas ultima hora
N711,Sisa Agua Santa,12,18,29,55,0.0,,⚠️ Sin entregas ultima hora
N771,Sisa Huerfanos,8,13,14,31,0.0,,⚠️ Sin entregas ultima hora
N548,Sisa Renaca,8,13,13,32,0.0,,⚠️ Sin entregas ultima hora
N813,Sisa Valencia,3,5,10,16,0.0,,⚠️ Sin entregas ultima hora
N552,Sisa Pedro Montt,7,7,12,22,0.0,,⚠️ Sin entregas ultima hora
N915,Sisa Rancagua Bosques,6,9,7,20,0.0,,⚠️ Sin entregas ultima hora
N758,"Sisa Tres Poniente, Maipu",12,11,41,65,0.0,,⚠️ Sin entregas ultima hora
N758,"Sisa Tres Poniente, Maipu",12,1,1,2,0.0,,⚠️ Sin entregas ultima hora
N585,Sisa Osorno Da Vinci,3,2,8,12,0.0,,⚠️ Sin entregas ultima hora
N587,Sisa Valle Volcanes,2,7,10,19,0.0,,⚠️ Sin entregas ultima hora
N848,Sisa Las Araucarias,1,6,6,12,0.0,,⚠️ Sin entregas ultima hora
N744,Sisa La Union,1,2,2,4,0.0,,⚠️ Sin entregas ultima hora
N801,Sisa Collao,7,7,13,21,0.0,,⚠️ Sin entregas ultima hora
N756,Sisa Sanantonio,3,6,3,11,0.0,,⚠️ Sin entregas ultima hora
N524,Sisa Januario,2,0,5,5,0.0,,⚠️ Sin entregas ultima hora
N818,Sisa Curacavi,4,4,5,9,0.0,,⚠️ Sin entregas ultima hora
N828,Sisa Talca Colin,3,5,6,11,0.0,,⚠️ Sin entregas ultima hora
N549,Sisa La Calera Zenteno,2,5,4,9,0.0,,⚠️ Sin entregas ultima hora
N753,Sisa Laligua,2,3,3,7,0.0,,⚠️ Sin entregas ultima hora
N742,Sisa Los Angeles Villagran,1,3,4,7,0.0,,⚠️ Sin entregas ultima hora
N797,Sisa Antofagasta 14 Febrero,6,9,6,18,0.0,,⚠️ Sin entregas ultima hora
N658,Sisa La Herradura,2,3,14,21,0.0,,⚠️ Sin entregas ultima hora
N985,Sisa Victoria,1,3,0,3,0.0,,⚠️ Sin entregas ultima hora
N841,Sisa Palomar,1,2,3,6,0.0,,⚠️ Sin entregas ultima hora
N822,Sisa Los Pinos,12,21,15,39,0.0,,⚠️ Sin entregas ultima hora
N639,Sisa Flemming,8,8,0,0,0.0,,⚠️ Sin entregas ultima hora
N561,Sisa Curauma,4,7,15,25,0.0,,⚠️ Sin entregas ultima hora
N811,Sisa Alto Hospicio,3,3,2,5,0.0,,⚠️ Sin entregas ultima hora
N590,Sisa Iquique,3,4,5,12,0.0,,⚠️ Sin entregas ultima hora
N812,Sisa Renato Rocca,2,5,4,9,0.0,,⚠️ Sin entregas ultima hora
N820,Sisa Calama,8,6,2,13,0.0,,⚠️ Sin entregas ultima hora
N689,Sisa San Pablo,20,30,25,60,0.0,,⚠️ Sin entregas ultima hora
N778,Sisa San Pedro De La Paz,4,3,8,17,0.0,,⚠️ Sin entregas ultima hora
N612,Sisa Grajales,7,8,4,14,0.0,,⚠️ Sin entregas ultima hora
N597,Sisa Temuco El Carmen,5,8,5,14,0.0,,⚠️ Sin entregas ultima hora
N665,Sisa Los Andes,6,7,3,13,0.0,,⚠️ Sin entregas ultima hora
N909,Sisa Los Boldos,9,8,3,13,0.0,,⚠️ Sin entregas ultima hora
N648,Sisa San Joaquin,3,6,14,25,0.0,,⚠️ Sin entregas ultima hora
N684,Sisa Valdivia Chacabuco,6,5,2,11,0.0,,⚠️ Sin entregas ultima hora
N859,Sisa Melipilla,7,9,8,24,0.0,,⚠️ Sin entregas ultima hora
N651,Sisa Valle Grande,7,8,19,32,0.0,,⚠️ Sin entregas ultima hora
N657,Sisa Limache Viejo,2,3,4,11,0.0,,⚠️ Sin entregas ultima hora
N908,Sisa Ovalle,4,4,4,11,0.0,,⚠️ Sin entregas ultima hora
N692,Sisa Pedro Fontova,4,7,18,29,0.0,,⚠️ Sin entregas ultima hora
N764,"Sisa La Florida, Enrique Olivares",4,8,34,49,0.0,,⚠️ Sin entregas ultima hora
N977,Sisa Las Mariposas,5,7,3,13,0.0,,⚠️ Sin entregas ultima hora
N736,Sisa Grecia,8,16,38,58,0.0,,⚠️ Sin entregas ultima hora
N983,Sisa Coronel,7,5,8,16,0.0,,⚠️ Sin entregas ultima hora
N783,Sisa Lomas De San Andres,3,3,15,24,0.0,,⚠️ Sin entregas ultima hora
