ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J988,Spid35 Super Puertas De Chicureo,2,2,0,0,0.0,,⚠️ Sin entregas ultima hora
J410,Jumbo La Florida,208,0,2,2,137.5,0.0,✅ Cierre inminente
J507,Jumbo Puerto Montt,78,53,84,176,10.5,5.0,17:08:18
J614,Jumbo Calama,14,15,32,55,3.0,5.0,17:05:26
J411,Darkstore Costanera,1265,1193,1164,2595,256.5,4.7,16:44:30
J414,Darkstore La Dehesa,539,440,819,1443,114.0,3.9,15:57:01
J512,Jumbo La Reina,558,442,587,1169,117.5,3.8,15:51:08
J955,Jumbo Valdivia,40,35,54,93,10.0,3.5,15:35:26
J408,Jumbo Vina Del Mar,389,277,496,948,82.5,3.4,15:26:54
J633,Jumbo Concepcion,106,88,150,273,26.5,3.3,15:24:41
J660,Jumbo Iquique,55,60,68,138,18.0,3.3,15:25:26
J989,Jumbo Independencia,198,161,234,479,53.5,3.0,15:06:00
J513,Jumbo El Llano,115,127,253,441,42.0,3.0,15:06:52
J775,Jumbo Nunoa,133,156,310,527,52.0,3.0,15:05:26
J695,Jumbo Los Angeles,39,29,58,96,11.0,2.6,14:43:37
J506,Jumbo Temuco,53,35,74,133,14.5,2.4,14:30:16
J534,Jumbo Antofagasta,117,79,201,338,32.5,2.4,14:31:17
J591,Jumbo Talca El Arenal,24,29,47,84,14.5,2.0,14:05:26
J619,Jumbo Arica,20,27,46,79,13.5,2.0,14:05:26
J403,Darkstore Maipu,257,181,430,748,106.0,1.7,13:47:54
J504,Jumbo Rancagua,96,62,171,281,37.5,1.7,13:44:38
J748,Jumbo Osorno,39,18,42,77,11.0,1.6,13:43:37
J519,Jumbo Penalolen,119,98,361,507,70.5,1.4,13:28:51
J659,Jumbo Concha Y Toro,73,63,198,295,49.0,1.3,13:22:35
J410,Jumbo La Florida,208,180,536,766,137.5,1.3,13:23:59
J532,Jumbo Chillan,10,16,39,59,13.5,1.2,13:16:33
J521,Jumbo La Serena,52,50,142,216,41.0,1.2,13:18:37
J760,Jumbo Copiapo,38,33,103,162,27.5,1.2,13:17:26
J843,Jumbo San Bernardo,69,55,191,291,49.5,1.1,13:12:06
J780,Jumbo Los Andes,14,10,33,55,9.5,1.1,13:08:36
J592,Jumbo Curico,23,16,63,99,16.5,1.0,13:03:37
