ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J410,Jumbo La Florida,148,0,2,2,121.0,0.0,✅ Cierre inminente
J614,Jumbo Calama,8,14,31,52,2.5,5.6,17:25:49
J507,Jumbo Puerto Montt,52,55,77,174,10.0,5.5,17:19:49
J411,Darkstore Costanera,831,1216,1053,2501,248.0,4.9,16:44:01
J414,Darkstore La Dehesa,355,471,766,1396,110.0,4.3,16:06:44
J512,Jumbo La Reina,358,466,525,1132,111.0,4.2,16:01:43
J660,Jumbo Iquique,20,62,64,134,16.5,3.8,15:35:17
J989,Jumbo Independencia,148,171,209,468,47.5,3.6,15:25:49
J633,Jumbo Concepcion,67,85,136,264,23.5,3.6,15:26:51
J506,Jumbo Temuco,38,47,70,128,13.5,3.5,15:18:43
J408,Jumbo Vina Del Mar,272,274,457,912,80.5,3.4,15:14:03
J748,Jumbo Osorno,24,31,37,75,9.5,3.3,15:05:37
J955,Jumbo Valdivia,26,31,48,89,10.0,3.1,14:55:49
J513,Jumbo El Llano,65,126,234,414,41.5,3.0,14:52:00
J775,Jumbo Nunoa,69,148,282,491,49.0,3.0,14:51:03
J534,Jumbo Antofagasta,79,81,183,324,28.0,2.9,14:43:24
J695,Jumbo Los Angeles,22,28,49,92,10.5,2.7,14:29:49
J591,Jumbo Talca El Arenal,10,32,44,82,14.5,2.2,14:02:14
J403,Darkstore Maipu,171,192,386,718,90.0,2.1,13:57:49
J504,Jumbo Rancagua,55,61,158,270,29.5,2.1,13:53:53
J780,Jumbo Los Andes,7,16,32,54,8.5,1.9,13:42:46
J619,Jumbo Arica,11,23,45,71,13.0,1.8,13:35:59
J592,Jumbo Curico,8,23,58,98,14.5,1.6,13:25:00
J532,Jumbo Chillan,4,18,38,57,11.0,1.6,13:28:00
J760,Jumbo Copiapo,16,40,93,160,26.5,1.5,13:20:23
J659,Jumbo Concha Y Toro,37,62,180,281,44.0,1.4,13:14:22
J410,Jumbo La Florida,148,171,501,740,121.0,1.4,13:14:37
J521,Jumbo La Serena,24,55,128,213,40.5,1.4,13:11:18
J519,Jumbo Penalolen,56,94,331,488,70.5,1.3,13:09:49
J843,Jumbo San Bernardo,24,55,178,282,47.5,1.2,12:59:18
