ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J988,Spid35 Super Puertas De Chicureo,1,1,0,0,0.5,2.0,15:25:12
J411,Darkstore Costanera,893,966,1777,3016,491.0,2.0,15:23:15
J660,Jumbo Iquique,35,50,94,159,25.0,2.0,15:25:12
J955,Jumbo Valdivia,17,30,66,105,15.5,1.9,15:21:20
J507,Jumbo Puerto Montt,38,53,124,190,29.5,1.8,15:13:00
J513,Jumbo El Llano,56,150,348,577,93.5,1.6,15:01:27
J408,Jumbo Vina Del Mar,184,269,676,1093,169.5,1.6,15:00:25
J592,Jumbo Curico,12,26,82,122,17.0,1.5,14:56:58
J591,Jumbo Talca El Arenal,14,24,73,102,16.5,1.5,14:52:28
J619,Jumbo Arica,12,20,64,93,13.0,1.5,14:57:30
J989,Jumbo Independencia,122,158,333,565,102.5,1.5,14:57:41
J512,Jumbo La Reina,333,348,884,1371,232.5,1.5,14:55:00
J633,Jumbo Concepcion,59,86,199,308,62.0,1.4,14:48:25
J775,Jumbo Nunoa,62,157,454,676,109.0,1.4,14:51:37
J695,Jumbo Los Angeles,14,27,77,115,19.0,1.4,14:50:28
J521,Jumbo La Serena,29,46,180,261,33.5,1.4,14:47:35
J760,Jumbo Copiapo,18,35,136,194,28.0,1.2,14:40:12
J614,Jumbo Calama,7,16,45,66,13.0,1.2,14:39:03
J532,Jumbo Chillan,6,12,52,68,10.0,1.2,14:37:12
J506,Jumbo Temuco,34,30,94,150,25.5,1.2,14:35:47
J414,Darkstore La Dehesa,305,302,1158,1676,274.5,1.1,14:31:13
J748,Jumbo Osorno,24,14,59,87,14.0,1.0,14:25:12
J504,Jumbo Rancagua,38,59,232,318,56.5,1.0,14:27:51
J403,Darkstore Maipu,117,162,617,916,174.0,0.9,14:21:04
J659,Jumbo Concha Y Toro,37,76,252,351,80.0,0.9,14:22:12
J534,Jumbo Antofagasta,51,63,275,377,73.5,0.9,14:16:38
J410,Jumbo La Florida,116,172,640,860,224.0,0.8,14:11:16
J780,Jumbo Los Andes,8,8,48,66,12.0,0.7,14:05:12
J519,Jumbo Penalolen,46,79,443,580,142.0,0.6,13:58:35
J843,Jumbo San Bernardo,27,47,257,343,77.5,0.6,14:01:35
J410,Jumbo La Florida,116,2,3,6,224.0,0.0,13:25:44
