ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J507,Jumbo Puerto Montt,52,56,71,166,3.0,18.7,🔴 Riesgo de reprogramacion
J955,Jumbo Valdivia,26,31,41,87,2.0,15.5,🔴 Riesgo de reprogramacion
J695,Jumbo Los Angeles,22,30,40,88,2.0,15.0,🔴 Riesgo de reprogramacion
J591,Jumbo Talca El Arenal,10,32,43,77,2.5,12.8,🔴 Riesgo de reprogramacion
J408,Jumbo Vina Del Mar,272,286,403,884,0.0,,⚠️ Sin entregas ultima hora
J513,Jumbo El Llano,65,114,216,385,0.0,,⚠️ Sin entregas ultima hora
J512,Jumbo La Reina,358,497,455,1090,0.0,,⚠️ Sin entregas ultima hora
J843,Jumbo San Bernardo,24,59,159,272,0.0,,⚠️ Sin entregas ultima hora
J411,Darkstore Costanera,831,1259,943,2423,0.0,,⚠️ Sin entregas ultima hora
J614,Jumbo Calama,8,16,31,50,0.0,,⚠️ Sin entregas ultima hora
J403,Darkstore Maipu,171,208,348,687,0.0,,⚠️ Sin entregas ultima hora
J659,Jumbo Concha Y Toro,37,63,169,273,0.0,,⚠️ Sin entregas ultima hora
J534,Jumbo Antofagasta,79,88,156,313,0.0,,⚠️ Sin entregas ultima hora
J633,Jumbo Concepcion,67,91,124,253,0.0,,⚠️ Sin entregas ultima hora
J519,Jumbo Penalolen,56,87,303,464,0.0,,⚠️ Sin entregas ultima hora
J410,Jumbo La Florida,148,178,452,722,0.0,,⚠️ Sin entregas ultima hora
J410,Jumbo La Florida,148,0,2,2,0.0,,⚠️ Sin entregas ultima hora
J414,Darkstore La Dehesa,355,483,690,1353,0.0,,⚠️ Sin entregas ultima hora
J989,Jumbo Independencia,148,180,184,450,0.0,,⚠️ Sin entregas ultima hora
J775,Jumbo Nunoa,69,137,253,455,0.0,,⚠️ Sin entregas ultima hora
J506,Jumbo Temuco,38,50,63,127,5.0,10.0,21:34:04
J660,Jumbo Iquique,20,58,55,128,7.0,8.3,19:51:13
J748,Jumbo Osorno,24,29,31,73,4.0,7.2,18:49:04
J504,Jumbo Rancagua,55,72,144,261,11.0,6.5,18:06:48
J780,Jumbo Los Andes,7,15,29,53,3.0,5.0,16:34:04
J592,Jumbo Curico,8,26,49,97,6.5,4.0,15:34:04
J619,Jumbo Arica,11,22,41,70,6.5,3.4,14:57:09
J760,Jumbo Copiapo,16,32,88,150,12.5,2.6,14:07:40
J521,Jumbo La Serena,24,56,123,202,23.0,2.4,14:00:09
J532,Jumbo Chillan,4,10,35,49,8.0,1.2,12:49:04
