ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J660,Jumbo Iquique,35,57,87,156,25.0,2.3,15:25:50
J955,Jumbo Valdivia,17,32,62,102,15.5,2.1,15:12:55
J411,Darkstore Costanera,893,1021,1663,2942,491.0,2.1,15:13:48
J988,Spid35 Super Puertas De Chicureo,1,1,0,0,0.5,2.0,15:09:02
J513,Jumbo El Llano,56,166,336,553,93.5,1.8,14:55:34
J507,Jumbo Puerto Montt,38,52,120,189,29.5,1.8,14:54:48
J619,Jumbo Arica,12,24,60,91,13.0,1.8,14:59:49
J408,Jumbo Vina Del Mar,184,281,636,1063,169.5,1.7,14:48:31
J989,Jumbo Independencia,122,162,313,551,102.5,1.6,14:43:52
J512,Jumbo La Reina,333,357,830,1320,232.5,1.5,14:41:10
J521,Jumbo La Serena,29,48,171,254,33.5,1.4,14:35:01
J591,Jumbo Talca El Arenal,14,23,68,96,16.5,1.4,14:32:41
J695,Jumbo Los Angeles,14,27,72,111,19.0,1.4,14:34:18
J775,Jumbo Nunoa,62,143,423,637,109.0,1.3,14:27:45
J506,Jumbo Temuco,34,33,90,147,25.5,1.3,14:26:41
J532,Jumbo Chillan,6,13,52,67,10.0,1.3,14:27:02
J633,Jumbo Concepcion,59,79,190,298,62.0,1.3,14:25:30
J748,Jumbo Osorno,24,18,54,87,14.0,1.3,14:26:11
J414,Darkstore La Dehesa,305,328,1106,1624,274.5,1.2,14:20:44
J592,Jumbo Curico,12,21,78,117,17.0,1.2,14:23:10
J760,Jumbo Copiapo,18,33,130,189,28.0,1.2,14:19:45
J403,Darkstore Maipu,117,166,582,885,174.0,1.0,14:06:17
J614,Jumbo Calama,7,13,42,63,13.0,1.0,14:09:02
J534,Jumbo Antofagasta,51,66,266,369,73.5,0.9,14:02:55
J504,Jumbo Rancagua,38,53,226,306,56.5,0.9,14:05:19
J659,Jumbo Concha Y Toro,37,62,238,335,80.0,0.8,13:55:32
J780,Jumbo Los Andes,8,9,44,63,12.0,0.8,13:54:02
J410,Jumbo La Florida,116,164,616,839,224.0,0.7,13:52:58
J843,Jumbo San Bernardo,27,46,248,334,77.5,0.6,13:44:39
J519,Jumbo Penalolen,46,87,432,565,142.0,0.6,13:45:48
J410,Jumbo La Florida,116,2,2,5,224.0,0.0,13:09:35
