ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J410,Jumbo La Florida,123,0,2,2,205.5,0.0,✅ Cierre inminente
J660,Jumbo Iquique,39,62,83,154,19.5,3.2,16:04:02
J411,Darkstore Costanera,1033,1050,1526,2862,455.0,2.3,15:11:44
J988,Spid35 Super Puertas De Chicureo,1,1,0,0,0.5,2.0,14:53:16
J989,Jumbo Independencia,148,162,291,533,86.5,1.9,14:45:38
J619,Jumbo Arica,14,24,56,89,12.5,1.9,14:48:28
J591,Jumbo Talca El Arenal,18,28,62,96,16.0,1.8,14:38:16
J512,Jumbo La Reina,399,369,759,1276,208.5,1.8,14:39:27
J507,Jumbo Puerto Montt,47,49,111,186,27.5,1.8,14:40:10
J955,Jumbo Valdivia,24,27,58,97,15.0,1.8,14:41:16
J513,Jumbo El Llano,65,167,318,527,92.0,1.8,14:42:11
J592,Jumbo Curico,13,24,76,114,14.5,1.7,14:32:35
J532,Jumbo Chillan,8,14,50,66,9.0,1.6,14:26:36
J408,Jumbo Vina Del Mar,224,264,603,1032,164.0,1.6,14:29:51
J521,Jumbo La Serena,37,52,166,246,32.5,1.6,14:29:16
J748,Jumbo Osorno,28,16,52,85,10.5,1.5,14:24:42
J695,Jumbo Los Angeles,20,24,68,108,17.0,1.4,14:17:58
J775,Jumbo Nunoa,72,147,390,612,106.5,1.4,14:16:05
J506,Jumbo Temuco,39,29,88,143,22.5,1.3,14:10:36
J414,Darkstore La Dehesa,371,350,1035,1591,272.0,1.3,14:10:28
J633,Jumbo Concepcion,71,77,183,293,59.0,1.3,14:11:34
J760,Jumbo Copiapo,19,36,122,186,27.0,1.3,14:13:16
J534,Jumbo Antofagasta,73,71,248,365,67.5,1.1,13:56:23
J403,Darkstore Maipu,163,167,551,854,159.5,1.0,13:56:05
J504,Jumbo Rancagua,51,54,217,301,51.5,1.0,13:56:11
J614,Jumbo Calama,8,11,41,61,12.5,0.9,13:46:04
J780,Jumbo Los Andes,10,9,43,62,9.5,0.9,13:50:06
J410,Jumbo La Florida,123,161,599,819,205.5,0.8,13:40:16
J659,Jumbo Concha Y Toro,40,60,231,325,78.5,0.8,13:39:08
J843,Jumbo San Bernardo,36,51,237,330,72.0,0.7,13:35:46
J519,Jumbo Penalolen,58,88,419,554,134.5,0.7,13:32:31
