ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J988,Spid35 Super Puertas De Chicureo,2,2,0,0,0.0,,⚠️ Sin entregas ultima hora
J410,Jumbo La Florida,208,0,2,2,137.5,0.0,✅ Cierre inminente
J614,Jumbo Calama,14,15,34,57,3.0,5.0,17:21:04
J507,Jumbo Puerto Montt,78,48,96,176,10.5,4.6,16:55:21
J411,Darkstore Costanera,1265,1134,1278,2679,256.5,4.4,16:46:20
J414,Darkstore La Dehesa,539,408,864,1488,114.0,3.6,15:55:48
J513,Jumbo El Llano,115,152,276,478,42.0,3.6,15:58:13
J955,Jumbo Valdivia,40,36,57,94,10.0,3.6,15:57:04
J512,Jumbo La Reina,558,419,649,1202,117.5,3.6,15:55:02
J660,Jumbo Iquique,55,63,74,143,18.0,3.5,15:51:04
J633,Jumbo Concepcion,106,82,165,282,26.5,3.1,15:26:44
J408,Jumbo Vina Del Mar,389,259,532,972,82.5,3.1,15:29:26
J775,Jumbo Nunoa,133,158,338,558,52.0,3.0,15:23:23
J695,Jumbo Los Angeles,39,33,62,102,11.0,3.0,15:21:04
J989,Jumbo Independencia,198,155,253,493,53.5,2.9,15:14:54
J534,Jumbo Antofagasta,117,78,221,346,32.5,2.4,14:45:04
J591,Jumbo Talca El Arenal,24,27,53,88,14.5,1.9,14:12:48
J619,Jumbo Arica,20,25,49,82,13.5,1.9,14:12:11
J506,Jumbo Temuco,53,26,79,134,14.5,1.8,14:08:39
J403,Darkstore Maipu,257,179,467,788,106.0,1.7,14:02:23
J504,Jumbo Rancagua,96,58,190,290,37.5,1.5,13:53:52
J748,Jumbo Osorno,39,16,45,77,11.0,1.5,13:48:21
J659,Jumbo Concha Y Toro,73,65,212,305,49.0,1.3,13:40:40
J521,Jumbo La Serena,52,53,150,228,41.0,1.3,13:38:38
J843,Jumbo San Bernardo,69,62,208,307,49.5,1.3,13:36:13
J410,Jumbo La Florida,208,169,554,782,137.5,1.2,13:34:49
J519,Jumbo Penalolen,119,86,386,516,70.5,1.2,13:34:16
J532,Jumbo Chillan,10,15,39,61,13.5,1.1,13:27:44
J780,Jumbo Los Andes,14,10,37,57,9.5,1.1,13:24:14
J760,Jumbo Copiapo,38,31,110,172,27.5,1.1,13:28:42
J592,Jumbo Curico,23,17,69,103,16.5,1.0,13:22:53
