ID_TIENDA,TIENDA,PENDIENTES_SF,PENDIENTES_SHIPPING,BO_ENTREGADOS,TOTAL_SHIPPING,ENTREGA_H,ESTIMACION_HORAS,FIN
J410,Jumbo La Florida,123,0,2,2,145.5,0.0,✅ Cierre inminente
J507,Jumbo Puerto Montt,47,49,109,182,11.5,4.3,16:53:14
J614,Jumbo Calama,8,13,37,59,3.0,4.3,16:57:35
J411,Darkstore Costanera,1033,1090,1387,2774,259.5,4.2,16:49:36
J513,Jumbo El Llano,65,151,301,503,43.0,3.5,16:08:17
J512,Jumbo La Reina,399,395,713,1244,118.5,3.3,15:57:35
J414,Darkstore La Dehesa,371,389,948,1547,117.5,3.3,15:56:13
J955,Jumbo Valdivia,24,33,57,95,10.0,3.3,15:55:35
J408,Jumbo Vina Del Mar,224,265,570,1007,85.5,3.1,15:43:33
J660,Jumbo Iquique,39,62,75,150,21.0,3.0,15:34:44
J775,Jumbo Nunoa,72,153,360,589,52.5,2.9,15:32:26
J633,Jumbo Concepcion,71,75,178,284,27.0,2.8,15:24:15
J989,Jumbo Independencia,148,151,272,508,55.0,2.7,15:22:19
J695,Jumbo Los Angeles,20,29,66,105,11.5,2.5,15:08:53
J506,Jumbo Temuco,39,31,86,139,15.0,2.1,14:41:35
J988,Spid35 Super Puertas De Chicureo,1,1,0,0,0.5,2.0,14:37:35
J534,Jumbo Antofagasta,73,67,234,354,35.0,1.9,14:32:26
J591,Jumbo Talca El Arenal,18,28,60,93,14.5,1.9,14:33:27
J619,Jumbo Arica,14,25,53,84,14.0,1.8,14:24:44
J403,Darkstore Maipu,163,171,511,818,116.0,1.5,14:06:02
J760,Jumbo Copiapo,19,40,116,181,28.5,1.4,14:01:48
J521,Jumbo La Serena,37,58,159,242,41.0,1.4,14:02:28
J504,Jumbo Rancagua,51,58,205,297,42.0,1.4,14:00:26
J592,Jumbo Curico,13,21,74,111,16.5,1.3,13:53:57
J748,Jumbo Osorno,28,16,49,81,12.0,1.3,13:57:35
J519,Jumbo Penalolen,58,86,403,532,70.5,1.2,13:50:47
J659,Jumbo Concha Y Toro,40,59,224,314,50.5,1.2,13:47:41
J410,Jumbo La Florida,123,161,577,799,145.5,1.1,13:43:59
J843,Jumbo San Bernardo,36,59,222,320,52.0,1.1,13:45:40
J780,Jumbo Los Andes,10,10,42,60,10.0,1.0,13:37:35
J532,Jumbo Chillan,8,10,42,62,13.5,0.7,13:22:02
